case_id,title,citation,jurisdiction,url,source_line
JRC_2015_123,,,Jersey,https://www.jerseylaw.je/judgments/unreported/pages/uidEXAMPLE.aspx,
,'Kamal XXIV' v The Owners of the Ship 'Ariela' [2010] EWHC 2531 (Comm)1-164,[2010],,,2525
,"(4th) 1 at 12, Ont CA, (1988) 52 DLR (4th) 767, Can SC 13-21",,,,2507
,"(Intl) Ltd [2014] JRC 214 4-51, 7-1, 10-9, 10-14, 10-15, 10-19,",[2014],,,2907
,"(Mauritius) Ltd v Crociani & Ors [2014] JCA 095, [2014 (1) JLR 426],",[2014],,,1734
,"025B, [2009 JLR N[49]] 4-36, 4-42",[2009 JLR N[49],,,2708
,"1 April 1996, ChD12-17",,,,1990
,"1-150, 1-153",,,,2938
,"10 October 2006, (Guernsey RC)5-24",,,,1928
,"10-13, 10-14, 10-16, 10-18, 10-20,",,,,1788
,"10-14, 10-18, 10-31,",,,,1849
,"10-14, 10-37",,,,2272
,"10-21, 10-28",,,,2908
,10-22,,,,1638
,"10-26, 10-31",,,,2971
,"10-32, 10-34",,,,1850
,"10-32, 10-37",,,,1789
,"10-37, 11-24, 11-33",,,,1354
,"10-45, 14-12",,,,1522
,"10-51, 11-7",,,,1622
,"10-9, 10-11, 12-4, 12-7, 16-3, 16-6",,,,3006
,"11 Trust, In re [2006 JLR 280]2-6",[2006 JLR 280],,,1841
,"11-13, 11-40, 11-72",,,,3081
,"11-18, 11-39, 11-40, 11-43, 11-72, 11-74",,,,2145
,"11-20, 12-67, 12-68, 16-1, 16-2,",,,,1343
,"11-40, 12-60, 13-2, 13-4, 13-7, 13-8, 13-10,",,,,1873
,11-55,,,,1447
,"12-14, 12-17, 12-20, 12-23, 12-27, 12-29,",,,,2474
,"12-14, 12-18, 12-25, 12-26, 12-27,",,,,2691
,"12-22, 12-53",,,,2340
,"12-22, 12-67",,,,1415
,"12-23, 12-49",,,,1328
,"12-3, 12-5",,,,2554
,"12-30, 12-32, 12-39, 12-47, 12-61,",,,,2692
,"12-47, 12-49, 12-50, 12-51, 12-53, 12-61,",,,,2475
,12-50,,,,1740
,12-55,,,,1816
,"12-67, 12-74, 12-78",,,,2693
,"12-70, 12-71, 12-73, 13-8, 16-1, 16-2, 16-9,",,,,2476
,"12-71, 15-33, 6-1, 16-10",,,,2560
,12-75,,,,1452
,12-81,,,,2672
,12-87,,,,1469
,12-92,,,,2983
,"12-92, 12-94, 12-95, 13-8, 16-4,",,,,1940
,"13-11, 13-12, 13-15, 13-22, 13-53,",,,,1562
,"13-13, 13-16, 13-21, 13-24, 13-30, 13-40,",,,,1874
,"13-21, 13-22, 13-24, 13-29, 13-30, 13-32, 13-34,",,,,1930
,13-28,,,,1791
,"13-32, 13-44, 13-80",,,,2035
,"13-34, 6-7",,,,1899
,"13-35, 13-38, 13-53, 13-66, 13-79",,,,1931
,"13-41, 13-70, 13-75, 13-83, 15-73, 16-5,",,,,1875
,13-48,,,,1461
,"13-63, 13-66",,,,2748
,"13-84, 13-88, 13-92, 15-29,",,,,1563
,13-99,,,,1830
,"14-56, 14-58",,,,2217
,14-67,,,,1800
,"15-13, 15-36, 15-73, 15-77,",,,,2122
,15-18,,,,1852
,15-27,,,,1311
,"15-30, 15-35, 15-36",,,,2755
,15-33,,,,1564
,"15-6, 15-75, 15-77, 15-79,",,,,2029
,"15-75, 15-77, 15-80,",,,,1673
,15-80,,,,1706
,"15-80, 15-81, 15-83",,,,2123
,"15-80, 15-81, 15-90",,,,2030
,"15-80, 15-81, 15-91",,,,1411
,15-89,,,,1674
,1523 (Guernsey CA) 3-65,,,,2821
,"16-10, 16-30",,,,3034
,"16-13, 16-26",,,,2538
